Bus,  3-Phase,  1-Phase,  L-L
PPU_DUMA_33KV,      22671,      10492,      19633
PPU_DUMA_11KV,      12847,      13611,      11126
RPPLNGI2    ,       9195,      10129,       7963
PDTJLNMASJID,       7047,       7851,       6102
BELLA       ,       5674,       6340,       4914
PSTPDGN     ,       4729,       5286,       4096
PAMDRA      ,      12377,      13196,      10719
DUMA4       ,      10911,       8716,       9449
PLSDRA      ,       8086,       3697,       7002
SSU_UPTWRES_IR1,       7078,       3494,       6129
ATRIA_1     ,       5999,       6703,       5195
HAWKER      ,       3747,       3109,       3245
PRMTE       ,       8283,       5310,       7173
PRMTA       ,       7655,       5051,       6629
PMONTB      ,       7098,       4012,       6147
DUMA7       ,      11525,      12419,       9981
HAUS        ,       9906,       7182,       8578
DUMA6       ,       6035,       2345,       5227
DUMA13      ,       3784,       1222,       3277
SSU_DUMA5_IM2,       3337,       1181,       2890
PLNGI_B     ,       9142,      10072,       7917
PLNGI_D     ,       6983,       7784,       6048
PDTLITRAK   ,       7070,       7876,       6123
DUMA12      ,       5711,       6380,       4946
TMNGH4      ,       4901,       3634,       4245
SSU_TMEGAH3_IR1,       4496,       2825,       3894
TMNGH2      ,       4185,       2349,       3625
SPRK9       ,       5688,       6353,       4926
BOMBA       ,       5509,       5593,       4771
SPRK8       ,       4720,       3245,       4088
SSU_UPTWRES_IM2,      10483,       8755,       9079
MAYBANK     ,       7808,       6842,       6761
DUMA8       ,       7344,       5447,       6360
SSU_DSARCNTR_IR1,       9125,      10053,       7902
DUMA9       ,       6565,       7325,       5685
DUMA1       ,       4985,       5572,       4317
ELITE       ,       4239,       4736,       3671
DUMA10      ,       6391,       7135,       5534
BALAIPOLIS  ,       6321,       7058,       5474
SSU_DUMA5_M11KV,          0,          0,          0
