Bus,  3-Phase,  1-Phase,  L-L
PPU_DUMA_33KV,      22500,      10543,      19485
PPU_DUMA_11KV,      20988,      23457,      18175
RPPLNGI2    ,      13103,      15111,      11347
PDTJLNMASJID,       9269,      10651,       8027
BELLA       ,       7122,       8131,       6168
PSTPDGN     ,       5769,       6550,       4996
PAMDRA      ,      19905,      22421,      17238
DUMA4       ,      16677,      11795,      14442
PLSDRA      ,      11041,       4043,       9561
SSU_UPTWRES_IR1,       9328,       3818,       8078
ATRIA_1     ,       7658,       8759,       6632
HAWKER      ,       4469,       3649,       3870
PRMTE       ,      11423,       6038,       9892
PRMTA       ,      10324,       5724,       8940
PMONTB      ,       9396,       4419,       8136
DUMA7       ,      17963,      20458,      15556
HAUS        ,      14518,       9023,      12572
DUMA6       ,       7561,       2395,       6547
DUMA13      ,       4390,       1183,       3802
SSU_DUMA5_IM2,       3832,       1146,       3318
PLNGI_B     ,      13103,      15111,      11347
PLNGI_D     ,       9269,      10651,       8027
PDTLITRAK   ,       9269,      10651,       8027
DUMA12      ,       7122,       8131,       6168
TMNGH4      ,       5926,       4070,       5132
SSU_TMEGAH3_IR1,       5362,       3055,       4644
TMNGH2      ,       4946,       2503,       4283
SPRK9       ,       7122,       8131,       6168
BOMBA       ,       6853,       6916,       5935
SPRK8       ,       5727,       3668,       4960
SSU_UPTWRES_IM2,      15731,      11896,      13623
MAYBANK     ,      10642,       8730,       9216
DUMA8       ,       9845,       6573,       8526
SSU_DSARCNTR_IR1,      13103,      15111,      11347
DUMA9       ,       8505,       9754,       7366
DUMA1       ,       6119,       6958,       5299
ELITE       ,       5088,       5759,       4406
DUMA10      ,       8277,       9486,       7168
BALAIPOLIS  ,       8167,       9357,       7073
