Bus,  3-Phase,  1-Phase,  L-L
PPU_DUMA_33KV,      22657,      10485,      19621
PPU_DUMA_11KV_A,      12478,      13264,      10806
PPU_DUMA_11KV_B,      12529,      13311,      10850
RPPLNGI2    ,       9210,      10170,       7976
PDTJLNMASJID,       7152,       7992,       6193
BELLA       ,       5800,       6503,       5023
PSTPDGN     ,       4856,       5445,       4205
ATRIA_1     ,       6121,       6861,       5301
HAWKER      ,       3845,       3203,       3330
DUMA7       ,      11355,      12263,       9834
HAUS        ,       9914,       7432,       8585
DUMA6       ,       6206,       2451,       5374
DUMA13      ,       3926,       1276,       3400
SSU_DUMA5_IM2,       3462,       1233,       2998
PDTLITRAK   ,       7175,       8017,       6213
DUMA12      ,       5837,       6542,       5055
TMNGH4      ,       5038,       3784,       4363
SSU_TMEGAH3_IR1,       4633,       2947,       4012
TMNGH2      ,       4319,       2452,       3741
SSU_UPTWRES_IM2,      10396,       8966,       9003
MAYBANK     ,       7882,       7049,       6826
DUMA8       ,       7444,       5655,       6446
DUMA9       ,       6679,       7476,       5784
DUMA1       ,       5112,       5733,       4427
ELITE       ,       4362,       4888,       3777
PAMDRA      ,      12077,      12917,      10459
DUMA4       ,      10816,       9037,       9367
PLSDRA      ,       8261,       3908,       7154
SSU_UPTWRES_IR1,       7267,       3690,       6294
PRMTE       ,       8357,       5584,       7237
PRMTA       ,       7760,       5310,       6721
PMONTB      ,       7238,       4230,       6268
PLNGI_B     ,       9179,      10148,       7949
PLNGI_D     ,       7123,       7974,       6168
SPRK9       ,       5850,       6565,       5066
BOMBA       ,       5675,       5821,       4915
SPRK8       ,       4893,       3416,       4237
SSU_DSARCNTR_IR1,       9162,      10129,       7935
DUMA10      ,       6544,       7339,       5667
BALAIPOLIS  ,       6475,       7263,       5607
SSU_DUMA5_M11KV,          0,          0,          0
